LNR,RESPONSE
81956,0.0007590693962794931
82583,0.0010428489601263292
82592,0.000552022047815063
82596,0.001715272625393743
8936,0.0015056848682245265
8622,0.0008900647443130463
8633,0.0034974380239932274
8639,0.0024426241130004376
8951,0.0010428489601263292
8952,0.0010428489601263292
8657,0.0014314090162685115
8352,0.001614958954784224
8673,0.0010372043878504303
8367,0.0005237405777749769
8379,0.0010428489601263292
8690,0.001195348554819778
8404,0.0010696855614765006
8408,0.0018204019395185978
8436,0.00033117423937601955
8745,0.002125945099616949
17922,0.0017456458749304524
17923,0.0006698408973211018
17939,0.001841284471314934
17949,0.0003980410577919788
18264,0.001362889162956473
17968,0.0012068500391196376
18015,0.00043306710720493534
18313,0.0006441243779086547
18317,0.0007382191703873916
18326,0.0011862290361325755
18041,0.002012477385538401
18043,0.0011448236555052745
18044,0.0006357386147165842
18054,0.000559259889444145
18058,0.0015200270763978678
18366,0.0012024440466864431
18390,0.0018829575387997529
17811,0.000598044406542314
18131,0.000548520778164636
17826,0.0005747827858693841
18166,0.0028490682160512088
18172,0.0014228016653202496
18177,0.0012415572595606238
18181,0.0016669855837727102
18182,0.0007527732252564697
18186,0.0005881995901441325
17912,0.0008056709924051974
17915,0.0010622241048285873
18218,0.0006968618131104284
18898,0.0010315591051165232
18581,0.0005913816817875453
18589,0.0004973724929410462
18596,0.0015609487298253934
80365,0.000514649907223217
80373,0.0010196402561455853
80683,0.0016050538340976633
80696,0.00046980733418689976
81007,0.0010428489601263292
76539,0.002076923676165223
76554,0.0008566735392355043
76868,0.0011522516684392687
76871,0.0009112093532848444
84244,0.0010762214538583535
84571,0.0006372510632921139
84574,0.0009404964634240633
85528,0.0014595237233935045
85533,0.0012496309519006317
81710,0.0014691249280290868
82029,0.001047632216952234
82039,0.0027981429822603403
82343,0.0006413156121270942
82666,0.0015608680829806137
82670,0.0009280258924521426
82991,0.00119212339371211
83303,0.0014464913568320774
83624,0.0014981795771644882
83637,0.0017466238675477351
83942,0.0011708730178935074
83943,0.0015736999723755592
83946,0.0009227391432221038
83950,0.0007284116279699491
84901,0.00039537919059809027
81720,0.0007917118347431231
81730,0.0007565825057063748
83321,0.001193313384814901
83646,0.001137200898737165
83650,0.0014413897035709423
84601,0.0015125261480484812
84602,0.001521733868265938
84612,0.0008772337377582148
84619,0.0018474476996795629
85247,0.001060733011287291
85256,0.0009200690377827267
83617,0.0016357991246460125
10281,0.0004985862161659399
10601,0.0010428489601263292
10301,0.001037824537008811
10344,0.0009175591977764326
10349,0.0009600884867400454
10354,0.0006875920424017424
10663,0.0005964803538174018
10674,0.0015467900946922722
10679,0.0008051030135882379
11321,0.001143123437796202
11328,0.0014560203703851326
11332,0.0005255909981836478
11013,0.0005483607360746305
11351,0.0013475128641203687
11024,0.001133506071817229
11373,0.001175467482212511
11070,0.0007318503664682304
11483,0.00036170232867501303
11095,0.0015866825442226488
11096,0.0005171061847360653
11406,0.0011530592098054023
11414,0.0010428489601263292
11112,0.0010428489601263292
11426,0.0011284557701866668
20289,0.001039444798205496
20294,0.000523431302783235
20296,0.0016832257814202562
19981,0.0006595760705653333
19687,0.001849144971334571
20002,0.0010148035411221593
20006,0.0010428489601263292
20036,0.0011476030041942793
19718,0.0010428489601263292
19729,0.0013322340213507361
20056,0.0017309359165585052
19741,0.0010520831153429196
19748,0.0010428489601263292
20069,0.0010842225036372154
20097,0.001467076910208404
19791,0.0006540911305205185
20444,0.00040896660428443404
20448,0.0011762357644542005
20455,0.0015414649748587705
20761,0.0018987169601119077
20772,0.0010927676169105612
20795,0.0018210451634410347
20482,0.0017117543356708698
20492,0.0016869346594427217
20508,0.0014668403909560534
20840,0.0005481907603141874
20844,0.0013644227201018906
20845,0.0018439922946543853
20852,0.0015664863770811807
20573,0.001079569522900762
20580,0.0013857000402832202
69541,0.0015953619871425177
69548,0.0009524190062903985
70181,0.0015671504236930915
70190,0.00218210000167383
80307,0.0016615622898177198
80623,0.0005983798465320672
80626,0.0015914457684181493
80635,0.0006421177153351506
81263,0.0005965198699369572
81267,0.0014026092697630665
76482,0.0006762485382536603
76807,0.00033000821536493743
77118,0.0005965425757763461
77127,0.0006402181443826015
77449,0.0010894930863955938
78093,0.0010428489601263292
78399,0.0006458821732877995
78401,0.0012045324500898024
78407,0.0010120572338919377
78726,0.0010428489601263292
79042,0.0020130183851124225
79055,0.0017017958170646912
79362,0.0014536511983753943
79696,0.0010428489601263292
80330,0.0014487746999164192
80336,0.0005704444905068907
80338,0.002426319467744294
80643,0.002597199453745241
80654,0.000505078427428988
80966,0.0012602288490950854
81285,0.0010542278127651723
76502,0.0010428489601263292
76509,0.0012418284927534326
77141,0.0019159758977871449
77152,0.0009452083343088898
77781,0.0026197116231404093
77786,0.0013524816694861538
77787,0.0014876329206633303
77788,0.0011686379681120221
77789,0.0007419184819815112
77791,0.000957554710478263
78098,0.0010428489601263292
78100,0.00044779483708551614
78102,0.001116929300441447
78744,0.0006212019127574312
78756,0.0011963412943346806
79064,0.0008475438344700799
79071,0.0019035462113516052
79388,0.0010567828614158577
79719,0.0008975516273092816
80345,0.001257472090306218
80661,0.0010428489601263292
80678,0.0011258947418467645
81300,0.0010428489601263292
76528,0.0015424061985336364
76846,0.0007668636633083652
77158,0.0014342760249789874
78122,0.0007510589556464495
79414,0.001415953648561888
79415,0.0006616247697591492
79734,0.0008325272287773934
17593,0.0015384158318961496
27080,0.0009470352696938434
26778,0.0010784591479329256
27106,0.0007325023588071429
27227,0.0010454422027352246
26827,0.0005054817836388024
26831,0.0013462057163181813
27130,0.0015457915757053063
27135,0.0010558353501513536
26846,0.0010428489601263292
26849,0.0005098860607823849
26851,0.0011080639539469738
27145,0.001247497520054153
26863,0.000780816739798216
26877,0.0009222927467210667
27159,0.00128187370099956
27160,0.0016888655434165304
27161,0.0010230489937120386
27181,0.0016132753627530203
26903,0.0018802571047410004
26908,0.0023720082368982724
27209,0.0005896745270701768
26934,0.0025761488617538596
26935,0.0014025913954052633
26955,0.0017468786748309987
26959,0.0007700505069030656
26972,0.0014793161581283314
26662,0.0005807732725588896
26664,0.0016338568462367774
26669,0.0010428489601263292
26984,0.0018513572982722041
26679,0.0017873664802870786
26694,0.0010657452737056542
27005,0.0012033736442396213
27013,0.0006602440445784044
27028,0.0005764866781034561
27031,0.0011612524451188756
26722,0.002053408927219158
27042,0.0008668576205500144
27706,0.0012333291143306264
27707,0.0006342122895287725
27713,0.0012054929463047972
27714,0.0010528132534761512
27732,0.0007380256646167609
27415,0.0011185795441067071
27743,0.0010428489601263292
27420,0.0007213749108700097
27858,0.0019885214597236437
27458,0.001379135728488561
27464,0.0006952632344010072
27465,0.0010428489601263292
27474,0.0005609402673736464
27476,0.0004717152590401085
27492,0.0015401357531499597
27495,0.0010954754411011522
27805,0.0015557043144346137
27509,0.0015338385597633824
27524,0.001388952213332779
27846,0.0010407703069639689
27554,0.001769432342204048
27557,0.0021543240785252844
27583,0.0009176605578151219
47660,0.0005176135344172099
47667,0.0007888121120374781
47985,0.0009482413739987999
47986,0.0006875928817650068
47994,0.0015599230934831548
48300,0.001080662065852031
48312,0.001122336907778945
57710,0.000965675490262721
58339,0.0010428489601263292
58348,0.0013221694631574787
58971,0.0009829272330531126
59300,0.0010428489601263292
59309,0.0004172295649080469
59624,0.0004101604048660802
59628,0.0015558841950596032
59933,0.0008464916303823283
59936,0.0012770944296636932
60259,0.0010491640542393843
60268,0.0018687039439428807
60573,0.001428801251386313
60578,0.0010428489601263292
60896,0.0005773863065242365
56125,0.001545717314669702
56757,0.0010428489601263292
56762,0.0011764455464430591
56763,0.0011569428035984577
57073,0.0010428489601263292
57089,0.0010428489601263292
58355,0.0010417515434386552
58681,0.0013374652000488073
59005,0.0010428489601263292
59314,0.0013840218884073837
59321,0.0015767791918545725
59637,0.0010428489601263292
59649,0.0016347432737352956
59959,0.0012227142515485122
60598,0.0013959018230347766
60603,0.0013338758403125402
56140,0.0022330460353656625
56147,0.0010428489601263292
56783,0.0006100072567105329
56789,0.0010428489601263292
57103,0.0018357765675687027
57420,0.0010428489601263292
57430,0.001658898940675855
57732,0.0008117619856641743
58066,0.0015725180509170936
58378,0.0014287399668989121
58696,0.0010701725334393778
58701,0.0010428489601263292
59020,0.0007703265575480945
59026,0.0005598007562499255
59655,0.0013824620647043997
59971,0.0006896675767681842
59981,0.001277923002010201
59982,0.0013130149533174353
60296,0.00234295074647584
60951,0.0014848723032429825
56160,0.0019356387541866018
56478,0.0013585832949815817
56801,0.0015648529592065176
57440,0.0012216030568432308
58079,0.0007030555250326094
58396,0.0004884454914111366
37594,0.0015272217105500015
37913,0.0015834521848801146
37919,0.0024558973487441237
37606,0.0018840373331400523
37933,0.000589933301911362
37630,0.0010428489601263292
37321,0.00048638552899942905
37323,0.001502090683421213
37335,0.0011638758534457028
37337,0.0011555756288867875
37346,0.0015356609747251635
37352,0.0019341309872662634
37358,0.0006975457612132106
37672,0.0012619436321725708
37369,0.0009790667669435722
45666,0.0011550975829819152
45973,0.0010428489601263292
45985,0.0006531895100215668
45986,0.0017450039186185273
46299,0.0009177087288424392
46630,0.001060977762392944
46953,0.001341303380123596
46958,0.0005973971758267757
47284,0.00055807589252264
47609,0.0016502540374785755
47614,0.0013196914534584407
48262,0.0010428489601263292
48269,0.0026718516283817844
48603,0.0005909143235415369
49561,0.0010468493401704856
49576,0.0019690324263741165
50203,0.001053165593895818
50207,0.0012623668811039912
50209,0.0010428489601263292
50211,0.0010428489601263292
50216,0.00046202455825390725
50218,0.001693739993749065
50531,0.001451385517496622
50538,0.001130633762331874
45680,0.0013943517841616157
46320,0.000832729053213078
46335,0.0010590796017239151
47303,0.0005737917420846595
47312,0.0006952184523898293
47313,0.0006535096592825345
47635,0.0010558353501513536
47958,0.0017548520232477508
47967,0.001215338036281817
48610,0.0018966856311808985
48614,0.0013348070671827237
48619,0.0012213580529433876
49263,0.001177430228064166
49270,0.0009789411920106538
49276,0.0009460595615922571
49902,0.001021056455333277
49908,0.0016232353800001878
50224,0.0005551341576414087
45689,0.0007801779847324027
46341,0.0005835734818994553
46347,0.0009729606119503077
46678,0.0013476645658401121
46682,0.0015603633827511645
46997,0.001950060537723839
46999,0.0015363650434247224
47006,0.0006043134024696672
47320,0.0005955656306205998
48402,0.001430925301882366
48404,0.000937759972802844
49384,0.0007777872377184269
50031,0.000536425317841904
50353,0.001468752994150947
50356,0.0005872137263582797
50671,0.0020203476285035092
45813,0.0013272478333835652
45815,0.0024893442432564264
46803,0.0009453805860490162
47127,0.0012282061050513785
47128,0.0009508215182339786
47454,0.001392192565749786
47455,0.0010428489601263292
48100,0.0005952135357332659
48102,0.0009225408687870087
48432,0.0010173861474082793
48433,0.0007791021698538395
48746,0.0006779339100683933
49077,0.0014647200743816847
49092,0.0010428489601263292
49417,0.00108344252591117
49722,0.0016117035900951098
50380,0.000574734409162388
46158,0.0010428489601263292
46171,0.0008447829469055332
46491,0.0010428489601263292
46829,0.0010412774906994556
47470,0.0010428489601263292
47791,0.0017537444588626074
47793,0.001601658943888656
47794,0.0020738547172474264
48118,0.001095350930811749
48120,0.0015316154927777304
48457,0.0012041837722604133
49428,0.0005379784240170456
49434,0.0010300756445158555
49760,0.0017561126577274656
45854,0.0011572386689899512
45858,0.001157434237731687
45859,0.0010428489601263292
46516,0.0011098115320895313
47158,0.0006075816829721624
56737,0.0008190216159785708
56739,0.001148973808235594
57063,0.0015465727390374029
57068,0.0014345419989072585
57381,0.0010428489601263292
57389,0.0011368017587397592
38715,0.0010428489601263292
39683,0.0005457394077636698
39371,0.0007119438597255859
39373,0.0016364455088500084
39387,0.003770335845345294
39708,0.0005235802995653578
39398,0.000629102231872803
39402,0.0014709887382998786
39712,0.0013536545322999107
39718,0.0010428489601263292
39720,0.0010330750810213227
39721,0.0017762011678309278
39427,0.0010428489601263292
39852,0.0007787228806901358
39428,0.001984055063539881
39439,0.0010428489601263292
39734,0.0013288506028171438
39749,0.0018487201072464661
39457,0.0010428489601263292
39771,0.0011334135108649586
39479,0.0005664929648215891
39784,0.001953657720306474
71767,0.0010721461849665754
71771,0.00047667024826684296
72080,0.000993731633537683
72414,0.0014590298954620887
73041,0.001033197169834227
73365,0.0014642701947083193
73370,0.0006482212244200741
73375,0.0010428489601263292
73681,0.0017880009002920136
73688,0.001117777357612733
75279,0.0005134057534519896
75284,0.0010888026143103713
75296,0.0010082436341809539
75607,0.0014617648865362857
75937,0.001666318768648001
76249,0.001109730081775331
71460,0.0014463152381747851
71789,0.0014540689485801818
72102,0.0011337497665336578
72423,0.0016506414432053583
72426,0.001300701449301509
73700,0.0016053057452924556
74029,0.0010421642832681975
74658,0.0011059032620398329
75950,0.00046889407605368193
71814,0.0014873164416050173
72126,0.0008133456939691319
72439,0.0018594427285973894
72448,0.0010428489601263292
82144,0.001023514756235306
82150,0.0004346384301698489
82473,0.0019139656704890392
82782,0.001098717352063413
83436,0.0010865486707615783
83742,0.0006643102727091571
83750,0.001270166495036648
83755,0.0010224376646017898
84061,0.0022175150696143718
84068,0.0005243275279298151
84076,0.0012514874239870739
84384,0.002206200634991056
84396,0.0019103033082175363
84397,0.0016262057545220199
84708,0.0009350565982017316
84715,0.0014299428624496122
85037,0.0010428489601263292
85355,0.0011320874677908492
85669,0.0015972547371279117
85679,0.00045626380154736005
81522,0.001485393348551002
82801,0.0010805885177299886
1748,0.0007583352999087546
1753,0.001002884537302831
1445,0.0010428489601263292
1765,0.001003715303124689
1468,0.0010428489601263292
1791,0.0010187887655337948
1798,0.001499438757774333
1483,0.0008753973388183012
1489,0.0011587538151673364
1498,0.0012014963325121786
