LNR,RESPONSE
9095,0.0
10067,0.04
10077,0.02
10084,0.010583818009018848
10097,0.02
10102,0.02
9789,0.0
10124,0.011003197947341387
10225,0.0
10235,0.0
9822,0.02236563924223983
9835,0.0
10149,0.02
10176,0.0
9869,0.0
9870,0.02
9879,0.06
10219,0.0
9601,0.02
9927,0.02
9928,0.0
9936,0.0
18482,0.0
18486,0.010583818009018848
18487,0.0
18492,0.0
18496,0.04
18497,0.0
18803,0.02
18811,0.0
18506,0.02
18512,0.0
18536,0.0
18870,0.0
18877,0.02
19500,0.02
19502,0.02
19504,0.0
19207,0.0
19213,0.02
19221,0.04
19222,0.02
19223,0.0
19230,0.0
19659,0.04
19271,0.02
19274,0.02236563924223983
19574,0.04
19307,0.0
19600,0.02
84216,0.08
84521,0.0
84524,0.011003197947341387
84532,0.02
85171,0.0
85179,0.010583818009018848
85180,0.02236563924223983
85481,0.02
85491,0.02
81660,0.0
81673,0.0
81992,0.02
82301,0.04
82313,0.013015954067083075
82950,0.0
83274,0.0
83592,0.0
83919,0.0
84221,0.04
84230,0.02
84557,0.0
84559,0.0
81681,0.010583818009018848
81692,0.0
82008,0.0
82015,0.02
82332,0.0
82961,0.02
83601,0.0
8752,0.0
8445,0.0
8460,0.04
8765,0.0
8766,0.0
8767,0.0
8775,0.0025814064412877135
8475,0.010583818009018848
8791,0.04
9430,0.02
9452,0.0
9472,0.02
9173,0.0
9584,0.02
9199,0.02
9487,0.0
9212,0.02
9231,0.04
9250,0.0
9251,0.0
9546,0.02
9547,0.02
9268,0.0
9279,0.011003197947341387
9562,0.02
9565,0.0
9569,0.0
9293,0.011003197947341387
8990,0.0
9019,0.02
9324,0.0
76429,0.011003197947341387
77391,0.0
77714,0.0
78028,0.02
78034,0.0
78671,0.0
79301,0.0
79317,0.0
79634,0.02
79636,0.0
79944,0.011003197947341387
79949,0.003720833712724947
79959,0.0
80271,0.0
80587,0.02
80589,0.04
76442,0.0
76443,0.0
76766,0.02
77399,0.003720833712724947
77734,0.0
78044,0.0
78361,0.08
78683,0.0
78999,0.02
79327,0.0
79643,0.0025814064412877135
79965,0.010583818009018848
79967,0.02236563924223983
79977,0.04
81259,0.04
77108,0.0
78064,0.02
78073,0.010583818009018848
78077,0.02
78379,0.02
78386,0.04
78707,0.0
78713,0.0
79022,0.02236563924223983
79028,0.0
79033,0.02
79038,0.011003197947341387
79346,0.0
79675,0.08
79985,0.02
79990,0.0
81965,0.02
81973,0.0
81978,0.0
82287,0.011003197947341387
82291,0.02
82922,0.04
83257,0.0
83881,0.02236563924223983
83884,0.010583818009018848
83894,0.0
83898,0.0
40208,0.010583818009018848
40209,0.0025814064412877135
39898,0.04
40224,0.0025814064412877135
40233,0.0
40239,0.02
39919,0.0
39926,0.02
39935,0.011003197947341387
40250,0.02
39945,0.0
39955,0.0
40260,0.0
40261,0.0
40265,0.0
40269,0.0
30591,0.0
31002,0.0
31006,0.04
31015,0.0
30903,0.0
30912,0.04
30640,0.0
30644,0.02
30653,0.0
30690,0.06
30988,0.0
30716,0.02
30413,0.02
30725,0.02
30418,0.0
30752,0.0
30448,0.0
30770,0.0
30470,0.011003197947341387
30484,0.02
30800,0.010583818009018848
30514,0.0
30821,0.02
31478,0.0
31479,0.02
31482,0.0
31492,0.0
31494,0.02
31174,0.0
31500,0.04
31505,0.0
31184,0.02
31186,0.0
31194,0.0
40071,0.011003197947341387
40492,0.0
40085,0.0
40092,0.02
40093,0.0
40095,0.010583818009018848
40405,0.013015954067083075
40413,0.013015954067083075
40416,0.04
40107,0.0
40114,0.04
40424,0.02
40435,0.0
40444,0.02
40153,0.0
40158,0.0
40466,0.04
40478,0.0
40481,0.02236563924223983
40161,0.06
39858,0.06
40187,0.04
40192,0.0
40194,0.02
39885,0.0
40202,0.0
40203,0.010583818009018848
71023,0.02236563924223983
71032,0.0
66245,0.04
66250,0.0
66560,0.02
66880,0.0
66891,0.06
67196,0.02
67514,0.013015954067083075
67836,0.0
67843,0.0
67853,0.02
68163,0.04
69766,0.0
69770,0.02
70086,0.0
70396,0.04
70407,0.0
70727,0.02
71050,0.011003197947341387
66256,0.02
66578,0.0
66592,0.0
66911,0.0
67219,0.013333333333333332
67224,0.013015954067083075
67541,0.0
68175,0.0
68508,0.0
68817,0.02
69145,0.0
69147,0.02
69453,0.02
69783,0.0
69787,0.02
70095,0.02
70428,0.02
66282,0.0
66284,0.0
66605,0.02
66929,0.0
67241,0.0
67243,0.02
78002,0.02
78009,0.0
78333,0.02
78969,0.04
78974,0.0
78977,0.04
80249,0.08
80255,0.08
81200,0.0
81203,0.02
81216,0.04
76419,0.0
20593,0.04
20890,0.0
20600,0.0
20627,0.011003197947341387
20645,0.04
20346,0.0
20356,0.04
20357,0.04
20662,0.02
20358,0.02
20359,0.02
20372,0.0
20375,0.0
20435,0.02
20745,0.0
20755,0.02
21094,0.02236563924223983
21098,0.0
21106,0.04
21108,0.0
21460,0.02
21465,0.02
21144,0.003720833712724947
30041,0.0
30048,0.02
30364,0.0
30067,0.02
29764,0.02
29767,0.02
29770,0.0
30079,0.011003197947341387
29789,0.0
29796,0.02
29806,0.0
29820,0.010583818009018848
29833,0.02
30155,0.02236563924223983
29840,0.0
29844,0.0
29863,0.04
29864,0.06
29874,0.02
30209,0.0
30210,0.02
30216,0.02
30530,0.0
30840,0.02
30554,0.02
30871,0.04
30564,0.011003197947341387
30879,0.02
30894,0.011003197947341387
79566,0.04
79893,0.0
79894,0.0
79896,0.02
80203,0.0
80211,0.010583818009018848
80217,0.0
80530,0.04
80849,0.02
80856,0.0
81164,0.08
81166,0.02
81168,0.02236563924223983
76704,0.04
77018,0.02
77031,0.0
77676,0.011003197947341387
77996,0.04
78621,0.02
78945,0.04
78949,0.0
79269,0.04
79274,0.0
80221,0.003720833712724947
80228,0.04
80543,0.02
80545,0.02236563924223983
80550,0.0
80558,0.02
80863,0.06
80867,0.0
80868,0.04
80870,0.0
76405,0.0
76734,0.0
77052,0.04
84798,0.0
85104,0.02
85118,0.0
85431,0.0
85432,0.02
85753,0.011003197947341387
81614,0.0
81921,0.04
82245,0.0
82563,0.0
82573,0.0
82879,0.04
82891,0.0
83201,0.0
83218,0.010583818009018848
83842,0.02
83845,0.02
83847,0.02
83848,0.003720833712724947
83853,0.011003197947341387
83856,0.0
84489,0.0
85124,0.0
85441,0.011003197947341387
85451,0.0
85457,0.0
85768,0.04
85780,0.0
81625,0.0025814064412877135
81635,0.0
81940,0.013015954067083075
81951,0.0
81956,0.0
82583,0.011003197947341387
82592,0.0
82596,0.0
8936,0.02
8622,0.02
8633,0.02
8639,0.0
8951,0.011003197947341387
8952,0.011003197947341387
8657,0.0
8352,0.0
8673,0.0
8367,0.0
8379,0.003720833712724947
8690,0.02
8404,0.0
8408,0.02
8436,0.02
8745,0.0
17922,0.06
17923,0.06
17939,0.04
17949,0.0
18264,0.02
17968,0.0
18015,0.0
18313,0.0
18317,0.02
18326,0.06
18041,0.0
18043,0.02
18044,0.0
18054,0.02
18058,0.04
18366,0.0
18390,0.0
17811,0.0
18131,0.02
17826,0.0
18166,0.02
18172,0.0
18177,0.0
18181,0.06
18182,0.0
18186,0.0
17912,0.02
17915,0.08
18218,0.08
18898,0.0
18581,0.0
18589,0.02
18596,0.02
80365,0.02
80373,0.02
80683,0.0
80696,0.02
81007,0.011003197947341387
76539,0.04
76554,0.02
76868,0.0
76871,0.0
84244,0.02
84571,0.02
84574,0.0
85528,0.02
85533,0.0
81710,0.0
82029,0.0
82039,0.02
82343,0.0
82666,0.02
82670,0.02
82991,0.06
83303,0.0
83624,0.0
83637,0.0
83942,0.0
83943,0.04
83946,0.0
83950,0.02
84901,0.04
81720,0.02
81730,0.0
83321,0.02
83646,0.0
83650,0.02
84601,0.02
84602,0.0
84612,0.04
84619,0.02
85247,0.0
85256,0.04
83617,0.04
10281,0.0
10601,0.003720833712724947
10301,0.0
10344,0.0
10349,0.02
10354,0.02
10663,0.0
10674,0.0
10679,0.04
11321,0.0
11328,0.02
11332,0.02
11013,0.02
11351,0.0
11024,0.0
11373,0.0
11070,0.0
11483,0.0
11095,0.02
11096,0.0
11406,0.02
11414,0.013015954067083075
11112,0.011003197947341387
11426,0.0
20289,0.02
20294,0.0
20296,0.02
19981,0.0
19687,0.0
20002,0.06
20006,0.011003197947341387
20036,0.04
19718,0.011003197947341387
19729,0.0
20056,0.04
19741,0.02
19748,0.011003197947341387
20069,0.0
20097,0.0
19791,0.0
20444,0.04
20448,0.0
20455,0.04
20761,0.02
20772,0.02
20795,0.02
20482,0.0
20492,0.0
20508,0.02
20840,0.0
20844,0.02
20845,0.02
20852,0.0
20573,0.0
20580,0.04
69541,0.0
69548,0.0
70181,0.0
70190,0.02
80307,0.0
80623,0.02
80626,0.02
80635,0.0
81263,0.0
81267,0.02
76482,0.0
76807,0.0
77118,0.0
77127,0.02
77449,0.02
78093,0.02236563924223983
78399,0.02
78401,0.08
78407,0.0
78726,0.011003197947341387
79042,0.0
79055,0.04
79362,0.02
79696,0.010583818009018848
80330,0.0
80336,0.0
80338,0.06
80643,0.04
80654,0.0
80966,0.0
81285,0.02
76502,0.02236563924223983
76509,0.0
77141,0.0
77152,0.02
77781,0.02
77786,0.0
77787,0.02
77788,0.04
77789,0.06
77791,0.02
78098,0.011003197947341387
78100,0.0
78102,0.04
78744,0.02
78756,0.02
79064,0.04
79071,0.02
79388,0.0
79719,0.02
80345,0.0
80661,0.02236563924223983
80678,0.02
81300,0.011003197947341387
76528,0.04
76846,0.0
77158,0.02
78122,0.0
79414,0.0
79415,0.0
79734,0.0
17593,0.0
27080,0.02
26778,0.02
27106,0.0
27227,0.02
26827,0.04
26831,0.0
27130,0.06
27135,0.02033307250025516
26846,0.011003197947341387
26849,0.04
26851,0.0
27145,0.02
26863,0.0
26877,0.0
27159,0.02
27160,0.0
27161,0.04
27181,0.0
26903,0.0
26908,0.02
27209,0.02
26934,0.04
26935,0.06
26955,0.04
26959,0.0
26972,0.04
26662,0.02
26664,0.02
26669,0.010583818009018848
26984,0.04
26679,0.08
26694,0.0
27005,0.0
27013,0.0
27028,0.0
27031,0.06
26722,0.02
27042,0.02
27706,0.0
27707,0.0
27713,0.02
27714,0.04
27732,0.0
27415,0.0
27743,0.02236563924223983
27420,0.0
27858,0.0
27458,0.04
27464,0.04
27465,0.011003197947341387
27474,0.0
27476,0.0
27492,0.06
27495,0.0
27805,0.08
27509,0.02
27524,0.06
27846,0.02
27554,0.02
27557,0.0
27583,0.04
47660,0.0
47667,0.0
47985,0.02
47986,0.0
47994,0.02
48300,0.0
48312,0.02
57710,0.08
58339,0.011003197947341387
58348,0.04
58971,0.0
59300,0.010583818009018848
59309,0.0
59624,0.0
59628,0.02
59933,0.0
59936,0.02
60259,0.04
60268,0.02
60573,0.0
60578,0.010583818009018848
60896,0.0
56125,0.0
56757,0.011003197947341387
56762,0.08
56763,0.06
57073,0.02236563924223983
57089,0.011003197947341387
58355,0.0
58681,0.02
59005,0.0025814064412877135
59314,0.0
59321,0.04
59637,0.003720833712724947
59649,0.04
59959,0.02
60598,0.02
60603,0.0
56140,0.06
56147,0.013015954067083075
56783,0.06
56789,0.013015954067083075
57103,0.0
57420,0.013015954067083075
57430,0.06
57732,0.02
58066,0.0
58378,0.02
58696,0.07666666666666666
58701,0.011003197947341387
59020,0.0
59026,0.02
59655,0.04
59971,0.02
59981,0.0
59982,0.0
60296,0.04
60951,0.02
56160,0.0
56478,0.06
56801,0.0
57440,0.0
58079,0.02
58396,0.0
37594,0.06
37913,0.02
37919,0.06
37606,0.0
37933,0.0
37630,0.011003197947341387
37321,0.02
37323,0.02
37335,0.02
37337,0.02
37346,0.02
37352,0.04
37358,0.02
37672,0.0
37369,0.02
45666,0.02
45973,0.011003197947341387
45985,0.0
45986,0.0
46299,0.08
46630,0.06
46953,0.04
46958,0.0
47284,0.0
47609,0.0
47614,0.02
48262,0.011003197947341387
48269,0.02
48603,0.0
49561,0.0
49576,0.0
50203,0.04
50207,0.0
50209,0.013015954067083075
50211,0.011003197947341387
50216,0.02
50218,0.0
50531,0.0
50538,0.0
45680,0.0
46320,0.02
46335,0.0
47303,0.0
47312,0.0
47313,0.04
47635,0.0
47958,0.0
47967,0.02
48610,0.0
48614,0.02
48619,0.04
49263,0.02
49270,0.02
49276,0.02
49902,0.0
49908,0.0
50224,0.04
45689,0.02
46341,0.0
46347,0.0
46678,0.0
46682,0.06
46997,0.06
46999,0.02
47006,0.02
47320,0.0
48402,0.02
48404,0.02
49384,0.0
50031,0.0
50353,0.02
50356,0.0
50671,0.0
45813,0.02
45815,0.02
46803,0.0
47127,0.0
47128,0.04
47454,0.0
47455,0.0025814064412877135
48100,0.0
48102,0.0
48432,0.0
48433,0.0
48746,0.02
49077,0.02
49092,0.010583818009018848
49417,0.02
49722,0.02
50380,0.04
46158,0.013015954067083075
46171,0.0
46491,0.010583818009018848
46829,0.0
47470,0.013015954067083075
47791,0.0
47793,0.0
47794,0.0
48118,0.0
48120,0.0
48457,0.0
49428,0.0
49434,0.0
49760,0.02
45854,0.04
45858,0.02
45859,0.011003197947341387
46516,0.0
47158,0.04
56737,0.0
56739,0.02
57063,0.02
57068,0.0
57381,0.010583818009018848
57389,0.0
38715,0.013015954067083075
39683,0.02
39371,0.02
39373,0.02
39387,0.04
39708,0.0
39398,0.02
39402,0.04
39712,0.02
39718,0.010583818009018848
39720,0.04
39721,0.08
39427,0.02236563924223983
39852,0.0
39428,0.0
39439,0.011003197947341387
39734,0.04
39749,0.08
39457,0.003720833712724947
39771,0.04
39479,0.0
39784,0.06
71767,0.06
71771,0.04
72080,0.04
72414,0.0
73041,0.02
73365,0.0
73370,0.04
73375,0.011003197947341387
73681,0.04
73688,0.0
75279,0.02
75284,0.02
75296,0.02
75607,0.02
75937,0.02
76249,0.0
71460,0.02
71789,0.0
72102,0.04
72423,0.04
72426,0.0
73700,0.06
74029,0.0006374100178672449
74658,0.02
75950,0.04
71814,0.0
72126,0.02
72439,0.02
72448,0.011003197947341387
82144,0.0
82150,0.0
82473,0.0
82782,0.0
83436,0.04
83742,0.02
83750,0.02
83755,0.06
84061,0.0
84068,0.02
84076,0.0
84384,0.04
84396,0.02
84397,0.02
84708,0.0
84715,0.08
85037,0.0025814064412877135
85355,0.02
85669,0.0
85679,0.0
81522,0.0
82801,0.0
1748,0.0
1753,0.02
1445,0.011003197947341387
1765,0.02
1468,0.011003197947341387
1791,0.16
1798,0.0
1483,0.04
1489,0.04
1498,0.04
1807,0.011003197947341387
1819,0.02
1510,0.04
1514,0.02
1515,0.06
1843,0.0
1845,0.0
2189,0.0
2200,0.011003197947341387
2218,0.013015954067083075
2541,0.011003197947341387
2224,0.02
2237,0.0
2241,0.04
2242,0.02
2251,0.0
2670,0.02
11438,0.0
11143,0.02
11154,0.06
11155,0.0
11475,0.0
11476,0.04
11162,0.0
10875,0.0
10888,0.02
11202,0.0025814064412877135
10902,0.011003197947341387
10904,0.02
10918,0.06
11230,0.02
10929,0.1
11255,0.0
10947,0.0
10957,0.04
10975,0.02
11288,0.08
11638,0.04
11944,0.0
11664,0.0
11666,0.0
11674,0.0025814064412877135
11687,0.08
12117,0.010583818009018848
11702,0.02
11713,0.02
12022,0.02
42351,0.0
42662,0.02
43302,0.02
43622,0.04
43634,0.013015954067083075
43948,0.04
43949,0.0
44600,0.011003197947341387
44916,0.0
45255,0.0
45576,0.04
40761,0.04
41076,0.02
41083,0.02
41412,0.04
41729,0.02
41731,0.1
42367,0.0
42370,0.04
42683,0.02
43016,0.02
43330,0.02
51979,0.0
52625,0.02
52951,0.02
53596,0.18
53603,0.08
54226,0.0
54243,0.013015954067083075
54874,0.011003197947341387
54879,0.0
54884,0.02
54887,0.0
54889,0.011003197947341387
55191,0.04
55516,0.02236563924223983
55517,0.0
55524,0.0
55529,0.0
51340,0.02
51351,0.04
52316,0.0
52317,0.0
52325,0.010583818009018848
52650,0.0
52963,0.010583818009018848
53299,0.0
53605,0.04
53607,0.010583818009018848
53937,0.04
54250,0.02236563924223983
54571,0.02
54900,0.0
55540,0.0
52013,0.0
52025,0.0
52335,0.02
52665,0.02
52986,0.0
52989,0.02
54276,0.02
54599,0.0
54604,0.04
54923,0.0
54924,0.04
54926,0.04
55235,0.0
55239,0.02
55550,0.0025814064412877135
55885,0.02
51062,0.02
51383,0.0
51391,0.0
51714,0.011003197947341387
51716,0.0
52373,0.0
53011,0.04
53013,0.02
53015,0.0
63467,0.0
64416,0.02
64734,0.0
64737,0.02
65055,0.0
65060,0.011003197947341387
65062,0.02
65068,0.02
65378,0.02
65381,0.0
65392,0.013015954067083075
65393,0.0
65711,0.0
65712,0.0025814064412877135
66028,0.0
61246,0.02
61564,0.02
61571,0.04
61572,0.0025814064412877135
61891,0.0
62194,0.0
62522,0.0
63168,0.0
63486,0.0
63803,0.010583818009018848
64115,0.0
64119,0.02
64435,0.02236563924223983
64754,0.02
64769,0.0
65084,0.04
65405,0.0
65716,0.010583818009018848
66038,0.0
31421,0.02
31121,0.02
31156,0.0
31462,0.0
31470,0.02
31783,0.0
31792,0.02
31793,0.0
32105,0.02
31811,0.0
31814,0.011003197947341387
32120,0.02
32124,0.02
32133,0.0
32134,0.0
32139,0.013015954067083075
31857,0.02
32273,0.0
31865,0.02
31876,0.0
32167,0.06
32174,0.02
32176,0.010583818009018848
32179,0.02
32180,0.02
32181,0.0
32185,0.011003197947341387
32187,0.0
32199,0.04
31935,0.0
31938,0.013015954067083075
31676,0.0
31688,0.003720833712724947
32011,0.0
32018,0.02
31713,0.02
31717,0.0
32023,0.02
32024,0.02
31724,0.04
31729,0.02
31745,0.0
31757,0.013015954067083075
44651,0.02
44653,0.0
45307,0.02
45313,0.0
45314,0.0
45315,0.0
45317,0.02
45631,0.02
40811,0.04
40823,0.010583818009018848
41153,0.0
41791,0.04
42115,0.0
42118,0.02
42425,0.0
42429,0.013015954067083075
42432,0.06
42440,0.0
42752,0.0
43383,0.013015954067083075
43386,0.0
43705,0.02
43721,0.02
44022,0.02
44026,0.0
44347,0.0
44361,0.0
44671,0.02236563924223983
44684,0.0
83120,0.0
83129,0.0
83452,0.011003197947341387
83764,0.02
84408,0.02
85050,0.0
85060,0.04
85682,0.0
81559,0.02
81873,0.0
81876,0.02
81878,0.08
82826,0.02
82834,0.0
83149,0.02
1394,0.02
1091,0.013015954067083075
1113,0.06
810,0.011003197947341387
813,0.0
847,0.0
860,0.02
1174,0.0
879,0.0
1187,0.011003197947341387
887,0.02236563924223983
1204,0.0
910,0.04
1230,0.0
1872,0.0
1562,0.0
1590,0.04
1596,0.0
1598,0.04
1903,0.0
1612,0.0
1614,0.02
2029,0.02
1622,0.0
1628,0.06
1926,0.0
1933,0.02
1660,0.04
1947,0.0
1686,0.04
1690,0.0
1997,0.02
2005,0.02
2014,0.0025814064412877135
1721,0.011003197947341387
1731,0.04
1426,0.02
1434,0.0
5750,0.0
5758,0.0
5490,0.02
5500,0.0
14053,0.02
14362,0.02
14368,0.0
14375,0.02
14070,0.02
14078,0.0
14391,0.04
14395,0.04
14093,0.02
14399,0.0
14405,0.02
14113,0.0
14433,0.02
14118,0.04
14125,0.0
14137,0.04
14453,0.010583818009018848
14456,0.02
14780,0.0
14785,0.0
15126,0.02
15136,0.0025814064412877135
14807,0.04
14815,0.0
15154,0.0
14864,0.04
14868,0.0
14888,0.02
14889,0.02236563924223983
14893,0.02
15203,0.02
15226,0.0
14921,0.0
15252,0.0
14941,0.0
14952,0.02
14956,0.011003197947341387
14649,0.1
14965,0.011003197947341387
14671,0.0
14673,0.02
14692,0.0
14694,0.0
14696,0.02
15007,0.0
14699,0.02
14704,0.0
14707,0.0
14713,0.0
15028,0.04
15083,0.0
15411,0.0
15417,0.0
15717,0.0
15720,0.0
15432,0.04
15433,0.011003197947341387
15436,0.00021874999999999998
15741,0.02
15443,0.0
15452,0.06
25170,0.02
25171,0.011003197947341387
25173,0.02
25846,0.0
25548,0.02
25555,0.04
25963,0.04
25976,0.02
25571,0.0
25874,0.0
34762,0.04
34765,0.0
34192,0.04
34507,0.02
34511,0.011003197947341387
34531,0.04
34223,0.0
34237,0.06
34240,0.04
34564,0.0
34569,0.04
34571,0.02236563924223983
34260,0.02
34266,0.0
34284,0.04
34296,0.08
34297,0.0
34601,0.013015954067083075
35272,0.0
35273,0.02
34945,0.0
35280,0.06
35286,0.02
34960,0.0
34962,0.04
34966,0.0
34985,0.0
35332,0.06
35428,0.0
35044,0.0
35378,0.0
35077,0.0
35386,0.02
35099,0.0025814064412877135
35406,0.04
35111,0.0
35119,0.06
35125,0.0
35130,0.011003197947341387
35135,0.02
34822,0.06
4324,0.010583818009018848
4329,0.02
4342,0.02
4367,0.02
4373,0.0
4376,0.02
5032,0.02
4797,0.0
5121,0.013015954067083075
4804,0.04
5125,0.0
5159,0.0
5174,0.02
5177,0.02236563924223983
5181,0.02
4874,0.0
4898,0.02
4585,0.0
4598,0.02
4907,0.0
4909,0.04
4921,0.0
4611,0.04
4632,0.04
4955,0.08
4658,0.06
4975,0.02
4666,0.02
4667,0.08
4985,0.010583818009018848
4989,0.08
4994,0.02236563924223983
5007,0.02
5803,0.0
5414,0.011003197947341387
5703,0.02
5715,0.0
5740,0.0
5449,0.0
15771,0.0
15775,0.0
15480,0.0
15499,0.0
15509,0.02
15516,0.04
15522,0.02
15820,0.0
15821,0.02
24688,0.1
24692,0.0
24103,0.0
24116,0.013015954067083075
24426,0.0
24122,0.0
24141,0.0
24494,0.0
24187,0.003720833712724947
24504,0.02
24508,0.04
24510,0.010583818009018848
24208,0.02
24523,0.0
24525,0.0
24872,0.02
25210,0.02236563924223983
25225,0.011003197947341387
24923,0.0
25338,0.02
25340,0.0
24940,0.05
24950,0.0
25265,0.011003197947341387
25267,0.02
24964,0.02
24991,0.011003197947341387
25306,0.0
25009,0.010583818009018848
25016,0.0
24717,0.0
24727,0.04
24732,0.011003197947341387
25063,0.010583818009018848
24763,0.011003197947341387
25089,0.02
24787,0.0
24794,0.0
24811,0.0
25121,0.0
25127,0.0
24826,0.0
45001,0.010583818009018848
40511,0.010583818009018848
40515,0.0
40831,0.04
41170,0.02
41171,0.02236563924223983
41494,0.0
41495,0.011003197947341387
41801,0.02
41805,0.04
42136,0.02
42451,0.02
43084,0.011003197947341387
43090,0.02
43091,0.08
43418,0.0
44047,0.04
45025,0.02
45350,0.04
41824,0.02
42464,0.08
42466,0.0
44394,0.02
44406,0.0
44720,0.02
44728,0.02
45046,0.04
45051,0.04
45053,0.0
45369,0.011003197947341387
45371,0.02236563924223983
45372,0.0
45374,0.0
54660,0.02
54981,0.0
54984,0.0
55290,0.0
55298,0.0
55309,0.003720833712724947
55945,0.0
55946,0.02
55950,0.011003197947341387
51130,0.0
51771,0.011003197947341387
51777,0.013015954067083075
51778,0.02
51785,0.0
52422,0.0
53066,0.02
53077,0.02
53385,0.02
53386,0.011003197947341387
53402,0.011003197947341387
41006,0.0
41317,0.0
41322,0.04
41640,0.02
41969,0.0
42602,0.02
42607,0.06
42931,0.08
43248,0.04
43251,0.02
43255,0.04
44215,0.013015954067083075
44850,0.0
44857,0.02
45181,0.02
45510,0.06
40686,0.0
40701,0.0
54476,0.06
54799,0.02236563924223983
54802,0.02
54808,0.013015954067083075
55758,0.04
51591,0.010583818009018848
51598,0.011003197947341387
51918,0.02
52250,0.0
52573,0.0
52574,0.0
53527,0.0
53863,0.02
54168,0.0
54179,0.02
55459,0.06
55469,0.02
55787,0.0
50952,0.04
51614,0.010583818009018848
52260,0.0
52901,0.0
52912,0.02
53233,0.003720833712724947
53237,0.02
53548,0.0
53556,0.0
53876,0.02
54192,0.02
3496,0.0
3519,0.0
3939,0.04
3527,0.02236563924223983
3545,0.0
3547,0.02
3558,0.0
3870,0.0
3886,0.02
3582,0.02
3916,0.02
3605,0.06
3625,0.0
3626,0.0
3629,0.02
3631,0.04
3329,0.02
3643,0.0
3352,0.02
3667,0.02
3674,0.0
3689,0.06
3702,0.010583818009018848
3710,0.02
3416,0.0
3752,0.0
3755,0.04
3757,0.02
4064,0.04
4065,0.02
4382,0.02
4082,0.010583818009018848
4089,0.02
4091,0.0
4094,0.011003197947341387
4103,0.0
4104,0.0
4434,0.0
4134,0.0
4549,0.0
4556,0.02
4560,0.0
4448,0.02
4171,0.02
4190,0.0
4487,0.0
4497,0.06
4202,0.0025814064412877135
4508,0.04
4509,0.02
4514,0.02
4238,0.02236563924223983
4525,0.0
4533,0.02
4541,0.02
4248,0.0
4280,0.0
3968,0.02
3971,0.0
3975,0.02
4283,0.011003197947341387
4308,0.02
42490,0.0
43133,0.010583818009018848
43141,0.02
43442,0.0
43446,0.0
43765,0.0
43774,0.0
44094,0.02
44097,0.08
44417,0.011003197947341387
44421,0.0
41232,0.0
41234,0.1
41554,0.011003197947341387
41880,0.04
42515,0.04
42822,0.02
42824,0.04
43151,0.0
43474,0.0
43481,0.011003197947341387
43798,0.0
44103,0.02
44752,0.04
40585,0.0
40588,0.0
40602,0.0
40916,0.0
40924,0.0
41241,0.013015954067083075
41575,0.06
41890,0.0
41899,0.02
42205,0.02
42206,0.0
42215,0.04
43169,0.013015954067083075
43177,0.0
43179,0.02
43483,0.0
43806,0.06
43819,0.04
44769,0.02
44773,0.0
45433,0.06
45435,0.04
40610,0.0
41263,0.02
41273,0.04
42548,0.04
42877,0.02
43182,0.0
43184,0.02
22052,0.0
21758,0.02
21790,0.003720833712724947
22105,0.06
21856,0.04
21857,0.0
22145,0.0
22148,0.0
22154,0.0
21893,0.04
21583,0.0
21903,0.02
21906,0.0
21607,0.06
21930,0.0
21933,0.0
21641,0.0
21980,0.02
21691,0.02
22017,0.0
22662,0.02
31198,0.0
31552,0.0
31652,0.0
31574,0.02
31264,0.12
31297,0.0
31604,0.0
31612,0.04
31614,0.0
31305,0.02
31313,0.02
31627,0.0
31638,0.0025814064412877135
31333,0.0
31337,0.02236563924223983
31340,0.0
31051,0.011003197947341387
31054,0.04
31055,0.0
31368,0.02
31379,0.04
31085,0.011003197947341387
31093,0.013015954067083075
35161,0.02
35177,0.0
34861,0.0
35181,0.0
35182,0.0
34896,0.04
35216,0.0
35217,0.04
34901,0.0
34922,0.0
35245,0.0
35253,0.0
35254,0.02
35256,0.0
35573,0.02
35880,0.0
35601,0.02
35926,0.02
41357,0.0
41674,0.02
42315,0.0
42956,0.02
43262,0.04
43914,0.02
43916,0.02
44237,0.0
44880,0.02
45200,0.02
45204,0.04
45206,0.010583818009018848
45217,0.0
45529,0.02
40707,0.0
40725,0.02
41040,0.011003197947341387
